"","variable","basic_trend_cat","mean_value","sd_value"
"1","Average temperature (deg C)","No trend",9.69,5.57
"2","Average temperature (deg C)","Trending blue",10.53,5.14
"3","Average temperature (deg C)","Trending green",10.23,7.03
"4","Lake elevation (m)","No trend",474.83,597.7
"5","Lake elevation (m)","Trending blue",352.09,386.92
"6","Lake elevation (m)","Trending green",778.36,1032.49
"7","Longitude (DD)","No trend",-91.5,12.14
"8","Longitude (DD)","Trending blue",-91.8,12.06
"9","Longitude (DD)","Trending green",-94.28,13.1
"10","log(Lake area (ha))","No trend",2.6,1.41
"11","log(Lake area (ha))","Trending blue",2.23,1.12
"12","log(Lake area (ha))","Trending green",2.57,1.47
"13","log(Watershed area (ha))","No trend",5.22,2.08
"14","log(Watershed area (ha))","Trending blue",4.63,1.98
"15","log(Watershed area (ha))","Trending green",5.03,2.15
