"","variables","MeanDecreaseGini","newvarnames"
"1","lake_glaciatedlatewisc",3.61800585840779,"Glaciated"
"2","size_category",5.88719161748521,"Lake size (small/large)"
"3","lake_lakes1ha_upstream_n",19.4122200457508,"Upstream lakes <= 1 ha (no.)"
"4","lake_lakes1ha_upstream_ha",25.2720477035127,"Upstream lakes <= 1 ha (ha)"
"5","lake_connectivity_class",34.964439678796,"Connectivity class"
"6","epanutr_zoneid",42.1523019701484,"Ecoregion"
"7","nlcd_summed_dev_diff",66.441834447476,"Difference in development 2016-2001 (%)"
"8","nlcd_summed_agr_diff",73.1693665661764,"Difference in agriculture 2016-2001 (%)"
"9","avg_nlcd_shrub52_pct",73.6760321930461,"Average shrub (%)"
"10","avg_nlcd_ag_pct",76.7723308704501,"Average agriculture (%)"
"11","avg_nlcd_openwater11_pct",78.2477099900545,"Average open water (%)"
"12","avg_nlcd_icesnow12_pct",79.1022026625391,"Average ice and snow (%)"
"13","avg_nlcd_wetland_pct",81.9742394188368,"Average wetland (%)"
"14","avg_ppt",83.8012678940168,"Average precipitation (ppt)"
"15","nlcd_summed_forest_diff",84.0159595440526,"Difference in forest 2016-2001 (%)"
"16","avg_nlcd_barren31_pct",84.7953494469055,"Average barren (%)"
"17","avg_nlcd_forest_pct",86.5994845104746,"Average forest (%)"
"18","lm_slope_ppt",87.3667575682061,"Slope of precipitation over time"
"19","avg_annual_range_temp_degC",90.1904304267872,"Average annual air temperature range (deg C)"
"20","avg_nlcd_dev_pct",90.259797239092,"Average development (%)"
"21","lake_lat_decdeg",90.8259324125587,"Latitude (DD)"
"22","nlcd_summed_wetland_diff",92.0334374106155,"Difference in wetland 2016-2001 (%)"
"23","lm_slope_temp",92.0578354143481,"Slope of temperature over time"
"24","lake_perimeter_m",93.1071638519194,"Lake perimeter (m)"
"25","ws_area_ha",94.7382958186797,"Watershed area (ha)"
"26","lake_waterarea_ha",95.1367947482536,"Lake area (ha)"
"27","lake_lon_decdeg",96.5514515701762,"Longitude (DD)"
"28","avg_temp_degC",98.4136663830082,"Average temperature (deg C)"
"29","lake_elevation_m",107.606495260024,"Lake elevation (m)"
