"","size_group","ecoregion_name","trend_cat","n","percent","mean_slope"
"1","large","Coastal Plains","Blue -> Greener",9950,5.37951243775715,0.717843510577632
"2","large","Coastal Plains","Green -> Bluer",31226,16.8824779277794,-0.582281647486344
"3","large","Coastal Plains","Intensifying Blue",15254,8.24714399251734,-0.519020466330716
"4","large","Coastal Plains","Intensifying Green/brown",22817,12.3361140997291,0.415126085121033
"5","large","Coastal Plains","No trend - Blue",39855,21.5477857494283,-0.00555124609745157
"6","large","Coastal Plains","No trend - Green/brown",65859,35.6069657927887,-0.00549298790184622
"7","large","Northern Appalachians","Blue -> Greener",7076,3.84996245796925,0.475459895006203
"8","large","Northern Appalachians","Green -> Bluer",7259,3.9495304525719,-0.67227134767294
"9","large","Northern Appalachians","Intensifying Blue",40644,22.1138883750286,-0.387143509087166
"10","large","Northern Appalachians","Intensifying Green/brown",2485,1.35205719446772,0.446184867727539
"11","large","Northern Appalachians","No trend - Blue",110249,59.9850920051797,-0.0664632743783848
"12","large","Northern Appalachians","No trend - Green/brown",16081,8.74946951478286,-0.0226458693769355
"13","large","Northern Plains","Blue -> Greener",328,0.530229550598125,0.641427354231279
"14","large","Northern Plains","Green -> Bluer",20296,32.8095699967669,-0.437803988520757
"15","large","Northern Plains","Intensifying Blue",714,1.15421920465567,-0.467079055458358
"16","large","Northern Plains","Intensifying Green/brown",5276,8.52893630779179,0.479694876068417
"17","large","Northern Plains","No trend - Blue",1082,1.74911089557064,-0.0468677398162595
"18","large","Northern Plains","No trend - Green/brown",34164,55.2279340446169,-0.0162437616556647
"19","large","Southern Appalachians","Blue -> Greener",4520,6.19195046439629,0.481055733968848
"20","large","Southern Appalachians","Green -> Bluer",11157,15.2839803830242,-0.529144740157859
"21","large","Southern Appalachians","Intensifying Blue",5938,8.13446943751884,-0.420359463628029
"22","large","Southern Appalachians","Intensifying Green/brown",5431,7.43992986109208,0.386013862047152
"23","large","Southern Appalachians","No trend - Blue",20462,28.0309049563002,0.000294518000416721
"24","large","Southern Appalachians","No trend - Green/brown",25490,34.9187648976684,-0.0205225041072466
"25","large","Southern Plains","Blue -> Greener",696,1.15824333094806,0.696532934480119
"26","large","Southern Plains","Green -> Bluer",19961,33.2179527716297,-0.400609328022874
"27","large","Southern Plains","Intensifying Blue",1009,1.67912000133131,-0.514552277770882
"28","large","Southern Plains","Intensifying Green/brown",6072,10.1046745768917,0.344956187543067
"29","large","Southern Plains","No trend - Blue",1980,3.29500257942121,-0.0422607127426888
"30","large","Southern Plains","No trend - Green/brown",30373,50.545006739778,-0.028718488905421
"31","large","Temperate Plains","Blue -> Greener",2902,1.43606492478226,0.548427711719652
"32","large","Temperate Plains","Green -> Bluer",50422,24.951504354711,-0.45092836170398
"33","large","Temperate Plains","Intensifying Blue",9356,4.6298495645289,-0.473722917963733
"34","large","Temperate Plains","Intensifying Green/brown",22770,11.2678147268409,0.415024633723174
"35","large","Temperate Plains","No trend - Blue",12299,6.0862034837688,-0.0252371743913049
"36","large","Temperate Plains","No trend - Green/brown",104331,51.6285629453682,-0.0120987086203984
"37","large","Upper Midwest","Blue -> Greener",9233,2.19473814323204,0.48129641972614
"38","large","Upper Midwest","Green -> Bluer",50641,12.0376621153919,-0.61198549328731
"39","large","Upper Midwest","Intensifying Blue",89925,21.3756988552086,-0.425484693483169
"40","large","Upper Midwest","Intensifying Green/brown",11166,2.65422355760088,0.383891661238355
"41","large","Upper Midwest","No trend - Blue",190837,45.363071920283,-0.07531549072296
"42","large","Upper Midwest","No trend - Green/brown",68886,16.3746054082836,-0.0466825511320639
